videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId,commentId
yiffzzl7EFY,"minum obat traditional dulu saja seperti air jahe, sereh, kunyit, asam.","minum obat traditional dulu saja seperti air jahe, sereh, kunyit, asam.",Ajib Creation,https://yt3.ggpht.com/IuMX9z-j3qJzr-7h0Uk9c3y1bWd3xO1Y7vqh9DExJG7FDqWpI3iNqba3w7oos10cUg36jAnqw8U=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvtfurTAML3Cg1vpcfTzrtw,{'value': 'UCvtfurTAML3Cg1vpcfTzrtw'},True,none,0,2022-10-25T02:42:17Z,2022-10-25T02:42:17Z,,UgwnOESqKfYL1dA5o6l4AaABAg
yiffzzl7EFY,pakai topi dok,pakai topi dok,Ferly_ Surya_andika6,https://yt3.ggpht.com/ytc/AL5GRJWXlodzi_SSjuFunCCswymr-tW5cw30mYi6jNJoKg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmbL7vCvqQKvqPawpGiF2SQ,{'value': 'UCmbL7vCvqQKvqPawpGiF2SQ'},True,none,0,2022-10-25T02:15:05Z,2022-10-25T02:15:05Z,,UgyPec4nMrfCikpwxmJ4AaABAg
yiffzzl7EFY,"&quot;Ciren ya dengan saya&quot;, fix orang Palembang 😂","""Ciren ya dengan saya"", fix orang Palembang 😂",abcd efgh,https://yt3.ggpht.com/ytc/AL5GRJWVexOy56ZSf_X92Az7WejwsXjpd-yfCjydjuv4ZRtdtUqRXueZ8BT9Bc8scDW9=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCceFi0U1DlsFXjscY6UR8pg,{'value': 'UCceFi0U1DlsFXjscY6UR8pg'},True,none,0,2022-10-25T01:52:46Z,2022-10-25T01:52:46Z,,UgyVkrYXLURYAAdQLdV4AaABAg
yiffzzl7EFY,Dok selidikin skincare SR beauty care dong,Dok selidikin skincare SR beauty care dong,Pangastuti Nani,https://yt3.ggpht.com/ytc/AL5GRJUsvUabHIuht3JVPzg1_CVefo-ZVtdPYIfTuSPS=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UClcL_sGa7Q7PttEv3-H-kfw,{'value': 'UClcL_sGa7Q7PttEv3-H-kfw'},True,none,0,2022-10-25T01:50:44Z,2022-10-25T01:50:44Z,,UgzKHpGozJnC6kv5kkV4AaABAg
yiffzzl7EFY,Apotik di daerah Bogor kampung masih pada jual obat sirup,Apotik di daerah Bogor kampung masih pada jual obat sirup,Irwan Doang,https://yt3.ggpht.com/ytc/AL5GRJVLa5zG7ENXyym7RDf25ffYhOIRemrP8zaNGg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCbQrCm_WnXF85CgPCf4qZiw,{'value': 'UCbQrCm_WnXF85CgPCf4qZiw'},True,none,0,2022-10-25T01:23:53Z,2022-10-25T01:23:53Z,,UgzSX5sAlAQAatMfgcV4AaABAg
yiffzzl7EFY,"Efek politik balas jasa.. menempatkan orang yg bukan AHLI dibidangnya..<br>Seharusnya Hal seperti inilah yg dilakukan menkes.. konpers memberikan Edukasi yg Rasional,, supaya masyrakat  ga panik..","Efek politik balas jasa.. menempatkan orang yg bukan AHLI dibidangnya..
Seharusnya Hal seperti inilah yg dilakukan menkes.. konpers memberikan Edukasi yg Rasional,, supaya masyrakat  ga panik..",Armiyaz,https://yt3.ggpht.com/cHss4mjSKIWqnsJXmIYqsKtdElAvp3_B_RX-ueJK1D3cuFJyWab1r1V3LlfCDyHPMSb60KRG=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYrtkMVtDJUcxGEr5LMf8HA,{'value': 'UCYrtkMVtDJUcxGEr5LMf8HA'},True,none,0,2022-10-25T00:39:14Z,2022-10-25T00:41:04Z,,Ugy2ns8FfsnPxaeB9nl4AaABAg
yiffzzl7EFY,Sbnernya ya ga ada bagus2nya. Masa apotek jualan racun.,Sbnernya ya ga ada bagus2nya. Masa apotek jualan racun.,Kertas Coret,https://yt3.ggpht.com/ytc/AL5GRJW6pM5WODN7vp4GbJ2lXwsz8DxSVrHsHFfK4jPq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkObelAOE6Msl_GfkzKjAyw,{'value': 'UCkObelAOE6Msl_GfkzKjAyw'},True,none,1,2022-10-24T22:57:06Z,2022-10-24T22:57:06Z,,Ugx4eXG3zpoBWflg-QV4AaABAg
yiffzzl7EFY,Dr ramah banget,Dr ramah banget,renz_hsw,https://yt3.ggpht.com/ytc/AL5GRJUvk_7nPw9mqCJBcPR-Buj0gzeEExBRG9JhvWEtnMYcfHmRl3jX7gJuyizUM3B5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMIEGbZotEmlFlngrNf0Fwg,{'value': 'UCMIEGbZotEmlFlngrNf0Fwg'},True,none,0,2022-10-24T18:22:21Z,2022-10-24T18:22:21Z,,Ugxg5v77H4W15OUGEnN4AaABAg
yiffzzl7EFY,Kalo obh anak gmn ya?,Kalo obh anak gmn ya?,Mojopuro Beteng,https://yt3.ggpht.com/ytc/AL5GRJWQrGwoQH18Fu0Hx9UKw_IyR2WHGRzpoKbfYg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_5Fq2zo_hAaotVHhMDYWbw,{'value': 'UC_5Fq2zo_hAaotVHhMDYWbw'},True,none,0,2022-10-24T15:54:44Z,2022-10-24T15:54:44Z,,UgwNOwuSgxhbyL8RH5N4AaABAg
yiffzzl7EFY,jangan jangan karna vaksin kali itu dok.....siapa tau kan ada sesuatu divaksin imunisasi nya obat vaksin jg dicek aturan ........bukan obat turun panas aja,jangan jangan karna vaksin kali itu dok.....siapa tau kan ada sesuatu divaksin imunisasi nya obat vaksin jg dicek aturan ........bukan obat turun panas aja,Teta Rahma,https://yt3.ggpht.com/ytc/AL5GRJXOSdSwalUVF7Afg20Cr_iCggPJujpsfzLCxtyXM2xk_PPDBnzecBBTi8OpLEqu=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIrRkKngEenap7sg1g1xx_Q,{'value': 'UCIrRkKngEenap7sg1g1xx_Q'},True,none,1,2022-10-24T15:17:16Z,2022-10-24T15:17:16Z,,UgyTQMSEr6KrJzw-jhN4AaABAg
yiffzzl7EFY,Sehat Ya Dok. Terimakasih Selalu Memberi Informasi Yang Mengedukasi,Sehat Ya Dok. Terimakasih Selalu Memberi Informasi Yang Mengedukasi,HARIAN KELUARGA KITA,https://yt3.ggpht.com/G02TUJBHwAu833IEztZA-xGcW9HZ3LfKvuJh97E6dAKbQadAsWkpo6eaqIZHXK_IJnm5EReSMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8_YG3QKpksM29y96IxjK4g,{'value': 'UC8_YG3QKpksM29y96IxjK4g'},True,none,1,2022-10-24T14:55:36Z,2022-10-24T14:55:36Z,,UgzwPlFAMu-AkZnMr654AaABAg
yiffzzl7EFY,Boleh gk dok minum donperidon sirup? Anak saya muntah terus dok,Boleh gk dok minum donperidon sirup? Anak saya muntah terus dok,lili syaiful,https://yt3.ggpht.com/ytc/AL5GRJXs7KOanCljxMWJlod8W9zRv2BVRPbReRcWoQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC9tcSh1Ow8bVfFFgc8P0_7g,{'value': 'UC9tcSh1Ow8bVfFFgc8P0_7g'},True,none,0,2022-10-24T14:09:26Z,2022-10-24T14:09:26Z,,UgwrxYqWRqOCfFERdF94AaABAg
yiffzzl7EFY,Ini keliling nyo di Palembang yo dokter? Bhsa nyo cak bhs Palembang,Ini keliling nyo di Palembang yo dokter? Bhsa nyo cak bhs Palembang,Aflah Store,https://yt3.ggpht.com/ytc/AL5GRJVMUavArpnTdkcrSnhsCv7ELHLBNvvUXFn2hmXfqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCI1qbGZnrhtzA49SfIONgGg,{'value': 'UCI1qbGZnrhtzA49SfIONgGg'},True,none,0,2022-10-24T13:47:13Z,2022-10-24T13:47:13Z,,UgzEGNZK_T_WRi7ZLiN4AaABAg
yiffzzl7EFY,Bagai mana dengan sirup laserin jamu dok apakah berbahaya juga krn sekang sy kasi munum anak sy????,Bagai mana dengan sirup laserin jamu dok apakah berbahaya juga krn sekang sy kasi munum anak sy????,Khadijah Arsyila Adzkiya,https://yt3.ggpht.com/LjFOXDEeug-Jt1d_mIycE4b5B-w6cNOI5IZxLp1qRwPxMUrr5z35qpdNgNPQNEJYXz_RfdCahA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJZuAMmB0a9CnVVAUtomjfQ,{'value': 'UCJZuAMmB0a9CnVVAUtomjfQ'},True,none,0,2022-10-24T13:20:58Z,2022-10-24T13:20:58Z,,Ugwv6Eh0VYCOftR2ffZ4AaABAg
yiffzzl7EFY,"Anak saya sakit  demam,batuk,pilek,sakit mata.tpi saya sudah bawa ke puskesmas.blum ada perubahan dokter.tpi saya binggung biasa anak saya sakit saya beli obat sirup selalu cocok.tpi skarang ne anak saya sakit masih bsa nyusu buang air kecil lancar. Apa solusi bagus dokter Lee....","Anak saya sakit  demam,batuk,pilek,sakit mata.tpi saya sudah bawa ke puskesmas.blum ada perubahan dokter.tpi saya binggung biasa anak saya sakit saya beli obat sirup selalu cocok.tpi skarang ne anak saya sakit masih bsa nyusu buang air kecil lancar. Apa solusi bagus dokter Lee....",Arip Ajha,https://yt3.ggpht.com/ytc/AL5GRJUSYF3zDbWWDE_AEAgwyoZcGR8LU8NAQGAdx1DTG4NCg6eWUQ_J_b22KzKfpMxa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCM1137slYIuvCvsBEV8ziuA,{'value': 'UCM1137slYIuvCvsBEV8ziuA'},True,none,0,2022-10-24T13:06:10Z,2022-10-24T13:06:10Z,,Ugwb9h6km7ys7ED7fWB4AaABAg
yiffzzl7EFY,"Dokter kan pasti tahu obat paracetamol sirup sudah dipakai dari jaman bahula kenapa baru sekarang trending? Apa gunanya bpom? Apa bpom tidak mengecek obatnya safety atau tidak, kalo seperti ini kasihan toko ataupun apotek yang menjual, siapa yang melindungi orang kecil jangan seenaknya omg dilarang saja harusnya dari ujung sudah dilarang. Wkwkwkwk 🤣🤣🤣","Dokter kan pasti tahu obat paracetamol sirup sudah dipakai dari jaman bahula kenapa baru sekarang trending? Apa gunanya bpom? Apa bpom tidak mengecek obatnya safety atau tidak, kalo seperti ini kasihan toko ataupun apotek yang menjual, siapa yang melindungi orang kecil jangan seenaknya omg dilarang saja harusnya dari ujung sudah dilarang. Wkwkwkwk 🤣🤣🤣",Tyo kun,https://yt3.ggpht.com/ytc/AL5GRJU0es0I1peYMVu4tOWuGE0RvnzzVoyV5_TphE4N=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYI1MrsTZbb_s0AOinbavHA,{'value': 'UCYI1MrsTZbb_s0AOinbavHA'},True,none,0,2022-10-24T12:11:21Z,2022-10-24T12:11:21Z,,UgxNrFPriEDjjqU0gKN4AaABAg
yiffzzl7EFY,Berarti komix ga boleh ya?,Berarti komix ga boleh ya?,Whisnu Sanjaya 🅥,https://yt3.ggpht.com/wgXRlJrdH7nPqjWkkwLL_bb6s9rX7OjfFVWFI-VhBrfcONOQ3MCkwIkU13fw1j9s5erMwwCyAAs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQFLpN0x7a6ZxX47RuZNgeA,{'value': 'UCQFLpN0x7a6ZxX47RuZNgeA'},True,none,1,2022-10-24T11:35:10Z,2022-10-24T11:35:10Z,,UgyI6FEIy_LlcUHOTwF4AaABAg
yiffzzl7EFY,"dok. isunya termorex sekarang diizinin BPOM lagi, gimana dong?","dok. isunya termorex sekarang diizinin BPOM lagi, gimana dong?",Yusuuf Arifin,https://yt3.ggpht.com/ytc/AL5GRJXkWB9tKtrYoIqWBBU4zQ_ZIC2adcjcVldtE9pvsw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-wyI_ojB1d44kXMf6F7xmg,{'value': 'UC-wyI_ojB1d44kXMf6F7xmg'},True,none,0,2022-10-24T11:04:32Z,2022-10-24T11:04:32Z,,UgwKB2avY2oU2mH8f7t4AaABAg
yiffzzl7EFY,Asyik foto-foto,Asyik foto-foto,Syifaa Fariidah,https://yt3.ggpht.com/ytc/AL5GRJUNf3DW1RVYaCw_m8pIFpCSk8_n_EAc7U8vTH6u9g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRmZaV3EXp9689EPUVGqBIQ,{'value': 'UCRmZaV3EXp9689EPUVGqBIQ'},True,none,0,2022-10-24T10:41:42Z,2022-10-24T10:41:42Z,,UgzbIdbo3BWWUv9Znq54AaABAg
yiffzzl7EFY,Minyak kayu putih 50 ribu???🤔,Minyak kayu putih 50 ribu???🤔,Syifaa Fariidah,https://yt3.ggpht.com/ytc/AL5GRJUNf3DW1RVYaCw_m8pIFpCSk8_n_EAc7U8vTH6u9g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRmZaV3EXp9689EPUVGqBIQ,{'value': 'UCRmZaV3EXp9689EPUVGqBIQ'},True,none,0,2022-10-24T10:41:28Z,2022-10-24T10:41:28Z,,Ugzvp0ep9EP7S8v4psh4AaABAg
yiffzzl7EFY,nebus kamu bisa 🤭🤣🤣🤣 ANJAYYYYY 🙈🙈🙈🙈,nebus kamu bisa 🤭🤣🤣🤣 ANJAYYYYY 🙈🙈🙈🙈,Dianna Arinda,https://yt3.ggpht.com/ytc/AL5GRJVMmYqs9zDPVrQ-OZRoSuXLgxuaPyoOypHttbAPASk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_TTTOK1tNY2mkX9nfAZQ8w,{'value': 'UC_TTTOK1tNY2mkX9nfAZQ8w'},True,none,0,2022-10-24T10:01:26Z,2022-10-24T10:01:26Z,,UgwoumkLUnE1wnPOMsl4AaABAg
yiffzzl7EFY,"Dokk ,ini ada produk skincare namanya HEMERA produk nya aman gk dok dari merkuri??","Dokk ,ini ada produk skincare namanya HEMERA produk nya aman gk dok dari merkuri??",Raa Rapiah,https://yt3.ggpht.com/ytc/AL5GRJUSy-yprMfkKnZ3XJqD3IAx4C7V5aDAooP5Kp7XNem9YF1JZMbZ5gXqmYBmN7E2=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrBWKej3K0i3u_rGjw_vgUg,{'value': 'UCrBWKej3K0i3u_rGjw_vgUg'},True,none,1,2022-10-24T09:53:34Z,2022-10-24T09:53:34Z,,UgxKfHE6JzuMiofD6CN4AaABAg
yiffzzl7EFY,Dari dlu kalo mau pusing tinggal minum komix 5-8,Dari dlu kalo mau pusing tinggal minum komix 5-8,kartun jaman dulu,https://yt3.ggpht.com/ytc/AL5GRJVIL8hoy02eshZiWxlgHbbIBN0gIRjSpBzNC8xtrd2CO0vnIeyHEaB1oYpHipz3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMeQ_Hzv9rofGGLYMhVpx9A,{'value': 'UCMeQ_Hzv9rofGGLYMhVpx9A'},True,none,0,2022-10-24T09:05:45Z,2022-10-24T09:05:45Z,,UgyrabozjVIc7Wo7eiV4AaABAg
yiffzzl7EFY,Kmaren kmaren kemana,Kmaren kmaren kemana,kartun jaman dulu,https://yt3.ggpht.com/ytc/AL5GRJVIL8hoy02eshZiWxlgHbbIBN0gIRjSpBzNC8xtrd2CO0vnIeyHEaB1oYpHipz3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMeQ_Hzv9rofGGLYMhVpx9A,{'value': 'UCMeQ_Hzv9rofGGLYMhVpx9A'},True,none,0,2022-10-24T09:03:21Z,2022-10-24T09:03:21Z,,UgyIsCf0MVbUtS-P8994AaABAg
yiffzzl7EFY,"Untuk vitamin scott emullsion anak boleh di minum dan di konsumsi ga dok?yg rasa jeruk..<br>Anak saya,konsumsi itu dok untuk penambah nafsu makan","Untuk vitamin scott emullsion anak boleh di minum dan di konsumsi ga dok?yg rasa jeruk..
Anak saya,konsumsi itu dok untuk penambah nafsu makan",Herawati Wati,https://yt3.ggpht.com/ytc/AL5GRJXlKMOIPbUAVnloU7uHyc7HqyplDRnJfgAYKxlFbmek9FaJxTV202Ybah7L5hLw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFmiinsyNfnE8m2A3LqHA0w,{'value': 'UCFmiinsyNfnE8m2A3LqHA0w'},True,none,0,2022-10-24T08:52:39Z,2022-10-24T08:52:39Z,,Ugx5Vr0KijSy0P1sTyd4AaABAg
yiffzzl7EFY,Like 👍,Like 👍,U’cAN,https://yt3.ggpht.com/DnFqRshWNs_XxXE_gm1xTh4OwYD_LEFgMBGn1J_hIlaKNWJyWQN5tYDb8WkhSyYnlkStpmxsBQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCgLkJepW9424VOgFgan1MUQ,{'value': 'UCgLkJepW9424VOgFgan1MUQ'},True,none,0,2022-10-24T08:24:07Z,2022-10-24T08:24:07Z,,UgzhYnCkDNYbWiKSK3h4AaABAg
yiffzzl7EFY,Ngakak mlh diajak foto sm pegawai alfa mart nya 😅😅,Ngakak mlh diajak foto sm pegawai alfa mart nya 😅😅,Novita Novita,https://yt3.ggpht.com/ytc/AL5GRJULqsVp_Jmit9pOjWzzxx3KK8ymF1lpEy4tjw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC868beTl5EfvfvCOehSRvgQ,{'value': 'UC868beTl5EfvfvCOehSRvgQ'},True,none,0,2022-10-24T08:06:32Z,2022-10-24T08:06:32Z,,UgxiFNvnoZQZBH8fYMV4AaABAg
yiffzzl7EFY,Semoga yg meliat komentar ini kalian selalu Dalam Lindungan Allah Swt dan di Murahkan Rezekinya dan semoga sukses terus aminn🤲🏻🌺💕💙,Semoga yg meliat komentar ini kalian selalu Dalam Lindungan Allah Swt dan di Murahkan Rezekinya dan semoga sukses terus aminn🤲🏻🌺💕💙,AREA BIDADARI💕,https://yt3.ggpht.com/cdNDZ7s4FiPEvMtH8HceqZzWdOM6V1NMclt19s7gOlgQWIscP_yYFHjgZhu3YuqzKx69qq705w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCy8EERYjJxJIft59_2i-kvQ,{'value': 'UCy8EERYjJxJIft59_2i-kvQ'},True,none,0,2022-10-24T08:04:22Z,2022-10-24T08:04:22Z,,UgwireIe0E5hu6YpYCB4AaABAg
yiffzzl7EFY,"Dok review odbo Toner essence  tolong, terlanjur beli, murah tapi banyak isinyaa","Dok review odbo Toner essence  tolong, terlanjur beli, murah tapi banyak isinyaa",ega putri,https://yt3.ggpht.com/ytc/AL5GRJVImhHWbpu7LMNPYt-ump2cfCNgtlLNS72IEg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCAzbG9mC7W-7RZXcgi-gVbQ,{'value': 'UCAzbG9mC7W-7RZXcgi-gVbQ'},True,none,0,2022-10-24T07:48:48Z,2022-10-24T07:48:48Z,,UgxSov2DVyaMVsOCJd14AaABAg
yiffzzl7EFY,"Maaf dok apakah ini memang sistem perdagangan atau bisnis negara yg harus menyusahkan rakyat terlebih dahulu dan membuat rakyat takut dulu,dan setelah di takut² kan dengan obat² yg sehari² mereka minum baru di datangkan obat nya dari Singapura, menurut saya sihhh ini settingan yg memang pada ujung nya mereka mau berbisnis,dan prediksi saya benar banget tidak meleset,saya sudah menduga emang bakal begini ujung nya,buat panik dengan penyakit habis itu datangkan obat dari luaarrrr","Maaf dok apakah ini memang sistem perdagangan atau bisnis negara yg harus menyusahkan rakyat terlebih dahulu dan membuat rakyat takut dulu,dan setelah di takut² kan dengan obat² yg sehari² mereka minum baru di datangkan obat nya dari Singapura, menurut saya sihhh ini settingan yg memang pada ujung nya mereka mau berbisnis,dan prediksi saya benar banget tidak meleset,saya sudah menduga emang bakal begini ujung nya,buat panik dengan penyakit habis itu datangkan obat dari luaarrrr",Karya A.J,https://yt3.ggpht.com/ytc/AL5GRJXOHtwAeqN0ny8TdLt_w5E_19tWrZgWVmxVIQpcsw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKmbbCjjkZ_UMsLzdlf2djg,{'value': 'UCKmbbCjjkZ_UMsLzdlf2djg'},True,none,0,2022-10-24T07:02:46Z,2022-10-24T07:02:46Z,,Ugzby6FxNLHqP94Aeq14AaABAg
yiffzzl7EFY,Kemaren ke apotik coba beli di apotik obat batuk pilek anak di kasi hufagrip.<br>Kata nya boleh yg di cabut unibebi,"Kemaren ke apotik coba beli di apotik obat batuk pilek anak di kasi hufagrip.
Kata nya boleh yg di cabut unibebi",Riie Reystra,https://yt3.ggpht.com/ByQR7r5RVa2e1PUWFr4UkEswAMT7bOxCwX_JWEn3WFuAw0dTz_pFoE3UBh4IXGw6DoHT_OzN0Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCo2XyTX-pNuyVKgIc7LSH6Q,{'value': 'UCo2XyTX-pNuyVKgIc7LSH6Q'},True,none,0,2022-10-24T06:46:28Z,2022-10-24T06:46:28Z,,Ugx4wvnAnuH9xM3cdq54AaABAg
yiffzzl7EFY,Dok kalau laserin syrop bagaimana?,Dok kalau laserin syrop bagaimana?,Dasar Narafabi,https://yt3.ggpht.com/ytc/AL5GRJW6uX4qEboTMu-8FShuFfXVM9axtrq39GFLXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8Dag7Uo4jInUFCWynD70gg,{'value': 'UC8Dag7Uo4jInUFCWynD70gg'},True,none,0,2022-10-24T06:15:43Z,2022-10-24T06:15:43Z,,UgzGZWOlW3k0OfIL9-l4AaABAg
yiffzzl7EFY,Sehat selalu Dok 😊🙏,Sehat selalu Dok 😊🙏,TUTORIAL MILENIAL,https://yt3.ggpht.com/wexRDdg8L8rW11NV-z7o7UcW1Z0AaTenC707pUHio4Ub_1ee0SJcFiKth7StLeuV3E25jkzq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWYZhxXCr7HPI1brIsEm2gw,{'value': 'UCWYZhxXCr7HPI1brIsEm2gw'},True,none,1,2022-10-24T06:07:09Z,2022-10-24T06:07:09Z,,UgwrjBMMJnlLWioXrdt4AaABAg
yiffzzl7EFY,"Maaf nih dok..hanya saran saja baiknya dianalisa jga faktor lain..karna baru2 ini jga ditemukan kasus gagal ginjal tapi korban TIDAK pernah konsumsi obat sirup..alahkah bijaknya apabila dokter jga memberikan solutif yg bijak dari berbagai variabel..mungkin bisa dari makanan/minuman, pola hidup, dll..karna itu tidak menutup kemungkinan jga jadi faktor penyebab di samping penggunaan obat yg salah..termsuk peresepan kortikosteroid seperti dexamethasone kepada anak yg seharusnya dihindari karna akan menyebabkan gangguan ginjal..dan faktanya masih sangat banyak dokter2 yg meresepkan kortikosteroid ini..<br><br>Hanya masukan semoga bermanfaat..think smart and wise😊 tks","Maaf nih dok..hanya saran saja baiknya dianalisa jga faktor lain..karna baru2 ini jga ditemukan kasus gagal ginjal tapi korban TIDAK pernah konsumsi obat sirup..alahkah bijaknya apabila dokter jga memberikan solutif yg bijak dari berbagai variabel..mungkin bisa dari makanan/minuman, pola hidup, dll..karna itu tidak menutup kemungkinan jga jadi faktor penyebab di samping penggunaan obat yg salah..termsuk peresepan kortikosteroid seperti dexamethasone kepada anak yg seharusnya dihindari karna akan menyebabkan gangguan ginjal..dan faktanya masih sangat banyak dokter2 yg meresepkan kortikosteroid ini..

Hanya masukan semoga bermanfaat..think smart and wise😊 tks",Runi Sukaesih,https://yt3.ggpht.com/ytc/AL5GRJULa44lgO3QkQDmoB_rh-jpDaEaHjLOAAFcF7NGlQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCf1NvYR8g8-_MVLG4QtsUbQ,{'value': 'UCf1NvYR8g8-_MVLG4QtsUbQ'},True,none,0,2022-10-24T06:05:18Z,2022-10-24T06:05:18Z,,UgwPofFyjI2Le6Vj_I54AaABAg
yiffzzl7EFY,"Pantesan tadi ke apotik beli obat batuk OBH sirup ga boleh lagi stop, ternyata bahaya. Dokter richard obat batuk yg ampuh apa?<br>biasanya pake obh bisa sembuh","Pantesan tadi ke apotik beli obat batuk OBH sirup ga boleh lagi stop, ternyata bahaya. Dokter richard obat batuk yg ampuh apa?
biasanya pake obh bisa sembuh",Succubus,https://yt3.ggpht.com/Pm_5GLi--8-9i5uUihB6uSfHIvN8jZJGbQ05oO02zUxR-K_Z0o_gXO-NWKtJLzzULirtpSIdhQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSxgz1sbJlvvjdprGBiQlYg,{'value': 'UCSxgz1sbJlvvjdprGBiQlYg'},True,none,0,2022-10-24T05:21:36Z,2022-10-24T05:21:36Z,,Ugxy_T5uKhh4VYhA2ON4AaABAg
yiffzzl7EFY,"Dok, kok bisa kelolosan BPOM yak kl obat2 an tsb mengandung bahan2 beresiko untuk ginjal anak2. Ribut2 nya krn udh kejadian kek gini ya dok.","Dok, kok bisa kelolosan BPOM yak kl obat2 an tsb mengandung bahan2 beresiko untuk ginjal anak2. Ribut2 nya krn udh kejadian kek gini ya dok.",Feri Feri,https://yt3.ggpht.com/ytc/AL5GRJXI-JhpMnRwKmG73CZuSNF9VAULntj5FDbe7g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCo3THyLUnEsHUBpCzfqTLNw,{'value': 'UCo3THyLUnEsHUBpCzfqTLNw'},True,none,0,2022-10-24T04:43:56Z,2022-10-24T04:43:56Z,,UgxlEIUuS7fbK8Ucr1l4AaABAg
yiffzzl7EFY,Dokk ko alfamart nya ms pke plastik,Dokk ko alfamart nya ms pke plastik,Yoyo Yosi,https://yt3.ggpht.com/ytc/AL5GRJVfTBzSb3RJHM_Q06seaz6Qb8B5UVq5zd5EDg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTZhO9s6KE_q-IYaspeuOCg,{'value': 'UCTZhO9s6KE_q-IYaspeuOCg'},True,none,0,2022-10-24T04:31:51Z,2022-10-24T04:31:51Z,,Ugw-mtJ1uYRtuHMB3vl4AaABAg
yiffzzl7EFY,"Aneh, sblm ijin edar kan uji sampel dulu. Kok bisa lolos. Kemana BPOM?","Aneh, sblm ijin edar kan uji sampel dulu. Kok bisa lolos. Kemana BPOM?",Nanaz Nur,https://yt3.ggpht.com/ytc/AL5GRJW70pJFjAXJezJlPulmqcQ5mNCK_ZF8zb0W3MNXKsLJcnKalppARgwmGE1WZe8K=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZIC3A4gokT_3Mxx-7tHUog,{'value': 'UCZIC3A4gokT_3Mxx-7tHUog'},True,none,0,2022-10-24T04:30:42Z,2022-10-24T04:30:42Z,,UgzshpgIZvp-dgW8NMp4AaABAg
