text_manual_replaced,label
dok anak aku konsumsi serebrovort vitamin aman enggak iya,-1
terus kerja bpom lama apa,-1
pik barat selama ingat periksa cuman lebael saja wah,1
pymtrakol aman enggak dok,0
malam dok salam samarinda,0
aku zmn masih anak dulu sering sakit lama tahu benar minum obat terus alhamdulillah enggak,0
tri kurang pasu kok ibu tres,1
kalo logika benar juga sih karena semua gejala awal demam kalo demam diminumin sirup paracetamol seperti biasa jadi simpul karena sirup karena beberapa kasus yang tidak minumin obt sirup tetap kena gagal ginjal,1
tempra arti aman dok,0
maklum dok teknik nuklir,0
alam pribadi pernah minum obat batuk sirup komix lebih dosis minum bungkus shacet efek nya mabuk ngefly,1
baby cohc uni mola anak kecil tidak pakai sekarang cucu pakai lho jadi bagaimana,0
wah dokter nyobak di desa ini yang jual tapi bukan apotik hehehe toko klontong di desa,0
rencana obat baru broo produksi perintah,0
terimakasih atas jelas dokter semoga kemenkes bpom segera selesai masalah,0
alih isuu ini lah politik lagi saja,1
dok dok aku pusing bagai anak farmasi pusing mendengarkan materi tuju banget sih yang dari bilang enggak semua anak minum puyer walaupun kasih man membanyaki air putih solusi dok terima kasih dok kalo konsultasi ke dari siapa dari resepin pct piye,-1
izin share dari,0
enggak perlu bpom enggak fungsi,0
sehat teruus dok semoga istri juga selalu sehat biar terus selalu edukasi semua,1
mantap,1
akibat vaksin,0
gara gara vaksin enggak dok vaksin enggak dok eg deg,0
hebat indonesia,1
alah biar semua enggak konsentrasi kasus sambo jadi saja mau goblok gini rakyat pakai logika saja lah,-1
elkana syrup multivitamin anak ku tahu sampai tahu selalu konsumsi aman aman usia nya sekarang yang tahu yang ngeresepin juga dokter anak ku,1
siaaap sip p dokter,1
alih kasus besar,0
trmksh dok atas pmberitahuan dan pnjlsn nya jadi lega dngrnya karena adik aku kalo dmm minum salah satu syirup,1
anak lagi demam mulai kemarin badan panas saat bdannya panas aku enggak berani mengasih sirup Cuma kompres air hangat bagaimana cara biar panas turun,0
tahu semua obat sirup ada ingat buat yang punya ganggu fungsi hati ginjal larang dalam jangka panjang,0
mantap dok sebagai emak aku jadi enggak gmpang bodoh dengan berita menambah wawas dunia obat,1
mantap dok,1
rokok lebih sehat obat obat,0
kacau tegak hukum kacau teknologi informasi kacau olah raga kacau sehat apa lanjut,-1
pernah kerja usaha obat dengan prosedur yang sangat ketat sekali tapi tetap digruduk sama personil bnn,1
keponakan ku tinggal sudah hari nya gara gagal ginjal hari jumat masuk rumah sakit sabtu depan tinggal,-1
semua zat kimia racun yang beda obat racun dosis jadi apabila anak yang ngalamin gagal ginjal hanya lebih dosis minum obat karena terimfeksi mikroba doktor tahu hal,0
iya bingung nih indonesia ada aplagi covid baru reda kenapa tiba ada bikin takut obat syrup buat gagal ginjal akut anak,-1
lalu mana tanggungjawab bpom kait mati ratus anak anak akibat obat sirup cemar eg deg mbok jangan bisa salah produsen obat wong formalin borax warna textil masih banyak temu bagai produk makan jajan pasar anak anak borax sekarang marak jual bebas nama bleng promosi bagai obat kerupuk kenyal bagai makan buat starch bleng banyak jual online shop biar aku sekarang lagi makan kerupuk produksi umk dari umk yang mana aku tahu betul proses produksi umk usaha mikro kecil,1
i love you dok bijak sekali,1
doc indikasi vaksin doc,0
hongkong mie instan yang kandung pestisida tarik sini bagaimana,0
betul dok betul dok,0
kalau turut makan dulu seblm mnm obat,0
akibat tri sehat ada latar belakang medis sama sekali semoga tari obat ini tidak sia karena rugi yang hasil berita sudah sangat besar usaha iya tuhan whyy,0
aku yakin gagal ginjal anak dari rebak minum manis macam esteh es boba kilo pop ice minumaan yang anak mbak suka,1
kayak kasus minyak goreng kalo obat jadi langka jatuh jadi mahal obat kan obata biasa beli sama keluarga tengah bawah jadi enggak kebel perintah mau jadi apa sih nieh kok coba mbuat isu dampak pada masyarakat luas jelas ada isu ada lho anak yang ngalami gagal ginjal cuma enggak ramai kayak sekarang,-1
madu kurma sudah legalisirdan di hadist,0
dok indikasi vaksin ibu susu jangan anggap sepele dok tolongmungkin dokter buka korban yang tulis bawah tahu yang umur tahu yang tahu umur bulan bulan tahun bahkan yang tidak minum parasetamol parasetamol ada sejak puluh tahun yang jelas baru vaksin covid jangan yang teliti obat sirup di data dong di release yang jelas umur berapa apakah ada indikasi kait vaksin perintah lihat ini sangkut anak,1
biasa alih saja,1
dok tahun pakai mana lama badan pom,0
apialys juga masuk yang tidak di mnm padahal anak aku minum merk bila minum suplemen nafsu makan anak ku susah makan bahkan mau makan,-1
heboh nya diindia indonesia yang ikut an apa nih kenapa indonesia ujung vaksin anak gawat darurat negeri heboh nya televisi,-1
memang sering mudah panik tiap dengar apa yang kurang nyaman periksa cara detail,1
petinggi petinggi lihat peluang cuan bos,0
semua dong terus kalau anak sakit minum apa,0
tri sehat orang ekonomi iya bisnis,0
waduh dokter ini negara itu lagi panik wajar khawatir henti dulu yang kira kerucut arah sakit gagal ginjal daripada nyawa layang semua harus di teliti sama kaya covid negara panik melakukan itu masyarakat mah tetap saja hujat perintah lihat akhir covid mulai hilang kan biarkan saja perintah kerja mah ikut saja dulu daripada anak yang kena gagal ginjal heran deh,-1
enggak sih karana beri dosis yang lebih karena obat pct batuk pilek kan jual bebas apotik resep dokter saja kan beri salah dosis,1
henti saja dulu sampai kelar investigasi di melakukan sama ahli,-1
soal logo bpom modal uang koneksi keluar check,0
sakit lanjut hubung dokter enak saja,1
anak selalu pakai sunmol sirup akhir minum minggu yang lalu puji tuhan anak sakit nya reda sekarang sehat walafiat,1
allah dok kalo pas periksa ke dokter anak selalu dksh dry sirup,0
benar dok banyak minum air putih dan kalau kami minimal kali minum air kelapa hijau juga bikin jus jeruk biar sisa obat tubuh keluar enggak bertumpuk akibat ginjal keren dokter richard dari dulu smpi sekarang selalu suka jelas dokter,1
hadir menyimak dok,0
maaf dok izin tanya imunisasi anak mungkin sebab efek gagal ginjal mungkin perlu cek ditelliti jangan pada obat sirup saja terimakasih,0
bpom apa memikirkan pulus saja,0
terima kasih orang baik,1
mana nakes kok enggak di pakai teori sedih rasa,-1
dokter benar mau bilang bodoh kemenkes negara ebel kobra masih sehat saat hanya kabel merah sedikit konslet gara gara uji coba obat,-1
habis masuk obat cina,1
tuju banget mdhn semua warga indonesia sehat walafiat amin,1
wuuuh heboh dok simpel sih obat sirup mah kecap satu botol kecil lalu campur pakai cuka murni itu fermentasi lama hari al hasil beresssss,-1
indonesia selalu heboh,1
depakene anak aku sudah minum tahun henti bagaimana anak kalau depakene henti buah simalakama,-1
terima kasih informasi dokter,0
konspirasi sendiri pernah alami sakit batu ginjal konsultasi dokter sebab kurang minun air putih makan yang higinis suka menanhan buang air kecil pipis bukan karena obat justru obat lah yang beri kan dokter entah siapa yang salah ku tidak tahu,-1
mantappppp,1
aduh seram banget nih apa kabar aku yang dikit minum obat pusing dikit obat luka dikit obat mules dikit obat kembung dikin obat hacim dikit obat uhuk dikit obat angin dikit obat walah untung aku sudah tengah tua tetap saja takut kalau gini berita obat sirup yang begini,-1
dok mau meminta dok anak kena luka bakar yang timbul kan kloid dok umur nya tahun karena kurang biyaya dok bantu dok kasih banget dok,1
ku apa dokter dong takut kalo berbicara sembarangan beli dewe,-1
dok anak lagi sakit dari kemarin bingung,-1
kalau analisa begini peristiwa gagal ginjal akut misterius duga buah propaganda sengaja buat penting pihak pihak duga aktor utama itu kok orang mungkin penting bisnis farmasi juga duga pihak pihak ingin monopoli farmasi global mungkin saja maksud cipta takut seperti telah sudah ujung ujung bagai masyarakat giring guna produk farmasi milik endingnya aku rasa sama saja kok dengan badai copet baru lalu negeri pola nya mirip mirip,-1
bau politis biar bangkrut bisa impor sih kutuk,-1
yang tahu obat sirup laserin salah satu obat legend favorit jaman pak harto,1
saking takut semua obat sirup bahkan vitamin biolysin ikut buang,-1
bukan obat faktor jajan sekolah kur minum air putih minuma an banyak awet anak yang serang dianalisa jangan langsung klaim obat biar tidak panik,0
sebenarnya sudah terlambat banget ada korban dulu baru gerak padahal sebelumya beberapa negara sudah henti kita baru mulai,-1
coldrexin sirup aman enggak untuk ini anak sedang demam batuk,0
informasi yang bagus,1
kemenkes bpom jalan pikiranya mana lalu kalo anak yang sakit mau bawa dokter lalu mau kasih obat apa huuuhhh bingung sama perintah yang gila akhir,-1
allah anak ku aku kasih proris sirup yang biru kemarin karena demam nya tinggi mudah an enggak kenapa allah amin yra,1
indonesia bppom nomor dinkesnya keluar sangat mudah mungkin periksa kalau periksa teliti deh duluan tahu bahaya tahu jadi kalau dada ini deh rakyat mengagap bppom dinkes keluar izin teliti periksa suatu produk obat yang di edar,1
waduh obat sirup apa dok yang mmbt gagal ginjal,0
bapak menyimak pak dokter,0
masuk logika bpom ada tidak aman bagaimana cara lolos,0
gara nih kasus anak aku boost vitamin sih madu terus beberapa hari mana musim hujan,0
sangatttt tuju sama dokter saja orang awam bukan dokter rasa ada enggak beres balik semua,-1
dok aku punya balita minggu kemarin minum obat sirup bidan fasidol drops aman,1
padahal unibei cocok buat anak konsumsix sudah tahun,-1
alih berita apa ini,0
anak anak yang gagal ginjal sebut analisa lebih prilaku konsumsi hari nya saja karena jajan obat kan karena yang jadi afrika india atas rujuk who yang di duga sangat sangat aneh kayak lebih bahaya gagal paham puluh juta orang banding gagal ginjal puluh orang misal obat pakai ratus juta kali enggak apa apa ginjal sampai sekarang terus gagal ginjal puluh orang akhir obat sebut larang woiiiii gagal paham sangat jelas lebih bahaya pak menkes gagal otak kalau kejang panas terus di suruh minum tablet,-1
bpom masalah,0
sekarang enggak mau orang beli sedia sirup nasib punya apotek sangat efek sekali kasus,0
bpom tanggung jawab penuh,0
india tenang karena mati hal biasa sana banyak duduk,-1
cerita dikit nih dok teman kerja cewek umur tahun tinggal karena gagal ginjal dia itu suka softdrink minum kemas kayak ale ale dan kawan-kawan saking neng minum begituan kulkas isi kan gila candu banget jadi itu bocah yang gagal ginjal karena begini juga tahu lah bocah neng minum begituan,0
pusing uh kalau anak sakit obat sirup itu enggak jadi minum obat apa yang dokter kalau anak demam,0
enggak periksa minum rasa yang kemas yang banyak macam nya,-1
jadi nyh luar negeri indonesia ikut dan heboh,1
tampol gepok uang sudah jual aman,-1
obat tradisional lupa padahal yang paling aman obat tradisional,0
obat bpom dinyatain gagal ginjal harus curiga bpom kemenkes masalah kalau turut aku anak yang gagak ginjal kurang minum air putih banyak minum kemas manis,-1
karena lalai yang tinggal dunia buat pidana untuk produsen nakal kait tersebut proses pidana,-1
susu kambing etawa organik bersih paru paru cari agen tiap kabupaten ijin bpom mui modal kecil profit besar,1
konspirasi boos,1
hebat warga hehehe kalau minum kali hari lama hari kira penuh jumlah yang larang enggak lebih yakin apa yang jadi sebab covid karena obat india saja yang enggak bagus tiap kali konsumsi obat kan memang saran minum air putih kalau anak kakak pakai gerus obat campur madu,1
putus yang terlalu gegabah kalo lihat track record menteri sih enggak kaget,-1
negara teman kasus indonesia di philipine juga obat india,0
besok ikut dari ricard ah kalo market nebus kamu dapat,0
enggak sekalian saja semua obat larang biar kalo sakit tinggal pasrah saja,-1
terimakasih dokter,1
dok di informasi obat nya apa saja soal obat nya bpom lho yang punya anak jelas cemas kan obat generik kan bukan resep dokter benar enggak,0
dok apa tulis nama nama obat sudah di sebut kan orang awam aku tahu lihat obat kemas nya dulu baru tahu,0
ok dokter,0
welcome tapi indonesia,0
turut aku yang kurang faham masalah beginian yang namanya ginjal rusak arti konsumsi obt sirup sudah lama jangka panjang tahun tapi kok bayi berapa bulan tinggal padahal minum obtnya tentu lama enggak mungkin bayi bulan minum obt lama bulan paling dari tahun anak sakit atau kali gantung daya tahan anak,-1
tutup lama pabrik buat pecat oknum bpom yang enggak becus kerja,-1
antangin apa masuk dok,0
back tapi alam apotik hidup jahe kunyit kencur saja biar aman,0
respon cepat dokter richard mantap trimakasih dok,1
mungkin yang buat atur bukan dokter jadi pakai logika saja ngeceknya ukan uji labor,0
yang buat heboh media yang bayar oligarki pharmasi wakanda bos pharmasi yang dari kakek anak mantu kluarganya bisnis dari hulu hilir raja pharmasi wakanda r si pabrik susu,0
mungkin vaccine covid gagal ginjal pada anak kan ada jenis virus yang mereplikasinya sel ginjal lalu rusak ginjal,-1
lucu negeri konoha,1
jadi dok yang gagal ginjal jadi anak indonesia yang lumayan banyak kenapa dok,1
anggap semua issue benar duga bpom benar soal kasus tapi justru muncul tanya bukankah sampling per batch yang uji bpom kok lolos dulu lalu misal memang benar uji cemar uji bawah ambang batas tanya bukan arti obat obat sebut benar aman tidak mungkin dosis yang pakai lebih tidak sesuai tidak pakai dosis yang bukankah salah bukan tangan produsen farmasi salah beri atur pakai orang tuanya saja yang bodoh,-1
terus hubung obat tawar gagal ginjal harga juta bagaimana jadi prasangka bagaimana ampun deh kok jual obat begini dulu,-1
dexametason pernah minum bahkan sering dok radang,0
anakq minum obat panas termorex plus usia baru tahun aqnya was ken cek ke lab medical check up tapi uang belum karena itu bukan uang sedikit,0
daerah masih banyak yang jual pak kata di tarik kan produk,0
bpom bubarkan indak ramai indak ketat kerjaaaa apaaaan tuh,-1
terus solusi kalau anak bayi batuk kasih obat apa dok,0
pas banget dari lee bahas dari kemarin menunggu dari lee kok enggak bahas karena memang lagi was banget sama berita yang lagi edar mana obat ada rumah untung belum dipakai anak tapi nyaring pikir juga kalo bahaya kan mesti dari dulu dong banyak case gagal ginjal tapi kan baru saja arti kan mungkin bukan karena faktor obat tersebut karena obat kan sudah lama edar indonesia tapi dulu juga enggak,1
jujur aku merasa semenjak vaksi semua kebal tubuh semakin kurang bagus maaf ini kalo kata aku,1
terima kasih dokter richard lee atas informasi seengganya emak jadi tahu emak enggak panik,1
terus dok yang bilang korban indonesia apa gambia,0
keren banget dok tengkyuu,1
enggak apa-apa kemenkes pikir kayak begitu biar teliti,0
dari richard jadi kemenkes sih dokter cerdas benar benar detail jadi enggak bikin panik ibu ibu,-1
patut tanya sih peran bpom kemenkes lama mana saja,-1
kemenkesny juga bukan tenaga sehat bukan dokter bukan apoteker bukan awat baru kasus iklan obat dari singapur,0
baru mau tanya eh udahan,-1
terima kasih dari rhicard salam pempek kapal selam,1
apa mungkin kasus masal gagal ginjal anak obat syrop karena sifat masal apa kait beri vaksin covid anak,0
mantap ini pak dokter,1
isu baru buat masyarakat indonesia lupa kasus sblumm nya kaget nya aku lihat ibu pn mngluarkan kabar obat gagal ginjal singapur wkwkwkw kocak,1
bahas dukun saja kan dokter dukun,1
hadir dok,0
bisnis buat beli obat singapore inti cari cuan bisnis obat,0
herann kadang kadang perintah neng kali buat keresaham masyarakat covid sampai sirup,-1
joooosss keras terus nggaoyo,-1
harap depan kepada dinas kait obat makan laku tugas cara profesional cara kala inspeksi mendadak teliti sampel produk cara acak seluruh apotik toko tiap minggu atau bulan minimal sudah di tahu cegah dari awal apabila obat tersebut bahaya dari aspek kandung masa expaired produk tersebut bagaimana tanggung jawab jika dalam logo sudah ijin bpom mui tapi sudah bxk korban,-1
pengaruh ijasah palsu,0
ambroxol paracetamol obat andal anak,1
anak ini baru sakit biasa kasih obat dokter bentuk sirup sekarang semua obat kasih dokter bentuk racik puyer tablet ken nang pas mau kasih pasti muntah bahkan kasih huhu padahal dulu minum obat gampang banget sirup,-1
dokter kalau vitamin sirup anak aman enggak,0
ke saing dagang saja,0
jadi air daerah yang cemar,-1
aku dari kecil sering kasih obat obat kayak yang sebut sampai sekarang deh tahu alhamdulillah ginjal enggak kenapa,1
parah,-1
dari richard setujuuuuuu bangettsss tanya dalam diri aku banyak obat yang cantum obat yang buanyaaaak konsumsi orang tua tapi anak baru minggu lalu beli apialys vit sirup dan rhenos obat flu tapi sih kecil juga antibiotik amoxicillin amoxan semua buang bila lihat kandung riset terlalu dini pihak kemenkes keluar statement aku yakin banyak variabel yang pengaruh gagal ginjal woooooiiii mana dan mengapai saja bpom dan kemenkes lama iniiiiiiiii dalam memonitoring obat apa tiap kandung zat dalam obat periksa lab lebih sebelum di lolos publik semoga anak indonesia selalu sehat now apa iyya dengan polusi udara yang makin tinggi dan banyak sakit virus cukup dengan konsumsi herbaaaalll bikin jamuuuu sendiriiii obat kimia ibu dan bapak lindung anak yaaaaa salam sehat,-1
sbnrnya yang dicugai es bungkus yang yang saset banyak kandung gula awet dan zat bahaya yang akibat ginjal,1
setuju ini dokter ricart,0
banyak minum air kelapa muda,0
lucu polllll cok,1
dengan kasus obat anak import obat dari luar,0
rilis daftar obat yang kandung cemar uni bebi dok,0
barangkali nunggak pajak,0
sih judul semua jenis obat terus apa dokter apoteker dan jajar kalau semua bahaya,1
bukan efek imunisasi vaksin yang suntuk,0
kalo aku sih ragu kalo obat sedang obat minum anak sakit saja kalo minum kemas coba pak kemenkes periksa karena anak paling suka minum hari minum bisa lebih dari tiga kali coba teliti lagi pak lebih teliti jangan asal tebak sangkut nyawa anak jangan main,1
nah begoknya negara konoha yang cepat percaya di telusur lebih jelas,-1
kemarin baca grup wa keluarga akhir search ketemu bapak terima kasih pak dokter,1
anak batuk karena makan yang man buat minum obat yang man buat,0
benar benar misterius iya,0
alam kerja jadi nanny hongkong kalau anak sakit iya sudah kasih minum air rebus buah buah hitam memang cocok batuk terus banyak minum air anget jarang banget sini yang kalau anak sakit minum obat,1
juga bingung tadi beli obat cair anak pihak apotik enggak kasih kata obat batuk tapi kok obat cair untuk anak enggak jual dulu,-1
pikir sama dokter tunggu update lanjut dokter,0
sedikit saran perintah urus dulu itu sambo sudah bulan lebih enggak kelar kelar sidang baru urus lain,1
nama punya anak punya obat sirup rumah kalau apotik kita cari obat buat anak yang kasih obat sirup ke dokter kita tetap resep obat sirup kalau buat anak anak,0
jangan jangan prank ini,-1
alih isu apa dok,0
paling enggak jauh dari jatuh produk masuk nya produk baru indonesia indonesia daya beli masyarakat nya lebih tinggi ketimbang negara deh laaaaahhh enggak perlu terlalu fikirin mati anak data nya benar sah enggak itu pleaseeeeeeeee jangan jadi isu politik yesss kasih oranng farmasi,-1
indonesia senang buat berita horor ujung ujung beli obat negeri a negeri b bisnis jadi,-1
anak derita asma di rumah selalu sedia sabutamol pct cair gara masalah langsung konsultasi dokter anak meminta rubah jenis obatny untuk sementara,0
dok cek kandung handbody dermastell,0
dokter latah ikut trend nerita arin,-1
melawak ini kemenkes,0
lantang nyali dokter memank wakil,0
terimakasih atas pnjelasanya dokter richard lee kemarin anak batuk pilek dan beli obat sirup siladex di minum hari kali dengar kabar obat sirup langsung aku buang saking takut dok,-1
mungkin salah ketik kompas,0
anak minggu kemarin sakit orang habis sanmol botol,1
anak pernah minum salah satu obat tapi betul enggak cocok jadi enggak terus minum,1
terimakasih dok erti dokter sangat jelas,1
alhamdulilah dpet jelas yang sangat jelas dari dari ricard terima kasih dok kemarin banyak yang sebar brt enggak jelas sosmed tentang larang obat sirup,1
alhamdulillah dengar jelas dari richard jadi enggak terlalu takut lagi,-1
baru sekarang pemberitahuannya sdangkan merek obat sudah lama edar apotik sudah juta orang yang konsumsi enggak kerja nih kemenkes bpom,0
iya dok memang benar panik aku sampai buang sirup yang lama aku kasih anak terimakasih dok jadi lebih tenang dengar jelas nya,1
industr farmasi indonesia t rupiah t kait kanakkanak,0
ngomong-ngomong waktu awal covid informasi perintah import dari india obat reda gejala covid chloroquine remdesivir yang sengaja pakai pesawat ingat ada hubunganya,1
orang cerdas bicara beda mah,1
kalau enggak di henti sekarang bukti memang sebab nya kamu bagai dokter cantik mau enggak tanggung jawab,-1
sempat salah fokus sama judul kata nya bikin bukan buat,1
mantap edukasi yang luar biasa dari dari rechard lee,1
bagaimana dengan tsunami ginjal akut singapura,0
anak aku mnum proris mlhan aku ada stok proris bagaimana dong jangan anak aku kalo begini kita pakai dukun saja kali takut mau dokter takut gagal ginjal,-1
nah gini dong kasih solusi buat ibu rumah bukan cuma melarang saja dukung dari richard lee jadi menkes like komen,0
anak minggu yang lalu minum hufagrif mengikuti saran dari lee saja banyak minum air putih saja buat detox lah haulaa saja alhamdulillah sehat semoga anak sehat terus amin,1
bukan begitu konsep,0
dari richardt cocok banget jadi host,1
dok itu apotek pertama ibu pada bingung lihat hahahaha dpikiran mereka nih laki mencari obat sirup enggak tahu berita apa bagaimana jangan tarzan balik kota enggak tahu informasi hahahaha muka itu pada lihat bingung enggak menahan deh,-1
paracetamol sirup dulu waktu kecil aman saja itu indonesia berita heboh dikit luar negeri ikut heboh juga nya investigasi dulu,-1
kalau enggak heboh gini bukan indonesia nama dok iya kali gambia benua afrika gujuk tiba indonesia panik heboh bukan kepalang yang lebih dkat dari benua afrika gambia saja enggak heboh dan yang produksi obat juga enggak heboh,-1
mungkin juga pasien konsumsi lebih dari obat sirup kan eg larut jadi kurang jadi concern kalo industri farmasi sudah buat benar bawah ambang batas jika konsumsi banyak obat jadi akumulasi,0
tanyakan sama asuh bayi anak sering kasih ctm campur susu sering tidur,0
antasida kena sangat aneh sih kandung apa kok kena benar benar aneh amoxycilin sudah aneh,-1
makan gaji buta sekian lama gilir korban langsung mencari alas,-1
iya dokter memang gagal faham enggak perlu ulang ulang nyata,0
anak ku biasany kalo sakit ibupropen sama pacdin coug,0
jadi solusi nya obat apa dok anak demam dok,0
serba salah dok kalau sih wallahu a salam bisshawaf bagai orang tua harap anak sehat wal afiat kalau anak di coba sakit ihtiar di dunia periksa anak urus obat dokter yang periksa timbang lebih resep yang di ikan di minum sih anak,0
kuasa produsen isu bohong baik rocky gerung,-1
anak balita baru vaksin beberapa bulan yang lalu sdgkan obat sirup sudah sejak puluh tahun lalu gagal ginjal baru jadi akhir dan enggak mau memetiksa vaksin maupun menyalahkqn vaksin karena vaksin menu utama buat warga negara,1
dulu aman saja minum obat sirup kenapa sekarang bahaya curiga memang,-1
tuju sih sama dari richard duga tapi semua obat syrup suruh henti padahal penyebebab enggak lebih kuat dari infeksi kayak perintah terlalu buru juga enggak semua syrup pakai zat tambah pagi peg,-1
dtug,0
dokter damping deddy corbuzier,0
arti solusi nya cuma dokter dong tapi semenjak covid jarang klinik jam,-1
alih isu,0
kok jadi ketwa sih melihat dokter,-1
yang tanya lalu lama bpom kemenkes kerja apa,0
pak dokter richard lee terima kasih banyak pak atas edukasi salam samarimda kaltim pak,1
biosolfon kids aman enggak kak,-1
padal sajak dulu anak pakai termorex sirup anak pada punya anak indak masalah kenapa sekarang baru heboh,-1
kalau obat turun panas yang tablet manis bagaimana dok,0
nya yang kena di selidik pola hidup nya biasa nya se hari sakit ginjal proses nya panjang bukan instan macam kena struk at serang jantung enggak mungkin cuma sekali kali minum sirup langsung gagal ginjal,-1
kadar eg deg obat batuk gambia berapa lalu berapa kadar eg deg sirup sebut pihak larang buka jelas data,0
bpom beri jelas edar obat,0
budi kata oh budi sudah gede iya dulu waktu aku sd sering dikenalin ibu guru budi ibu budi bapa budi,1
terimakasih dokter boleh jelas yang masuk akal sangat tenang,1
enggak dok minum donperidon sirup anak muntah terus dok,-1
kandung eg deg ada man sirup demam kalau sirup multivitamin,0
terimakasih dok atas informasi nya,1
bu termos es ingat iklan tahun berapa,0
alih ah kalian semua sudah paham,0
aduh ibu baju pink dengan lantang bilang dokter aku masih kasih sanmol sirup sayangin anak bu jangan ada jadi baru nyesal percaya harus syukur ikut atur dokter perintah niat juga kan baik semoga anak aman lah ibu bahkan bilang sanmol syrup masih boleh lebih baik cegah bu maaf hanya saran,-1
bpom kadang uji samples dari bebrapa obat makan yang produksi jadi enggak jamin sample yang uji wakil sample ikut,0
ini usaha alih kasus sambo karena kasus nya leslar sudah kelar jadi bikin lagi yang heboh buat alih kasus sambo,1
ah suka sama dokter richard benar ngedukasi enggak menakutkan sarangbeooo dok sehat selalu,1
terima kasih dokter informasi semoga anak yang kena enggak sgera sembuh semoga perintah sgera mnemukan solusi nya mungkin dengan kasus bisa lebih introspeksi mungkin ada gaya hidup kita yang kurang sehat itu jadi salah picu sering jajan junk food minum halus drink jrg minum air putih jrg makan buah dan sayur jrg olahraga semoga setelah bisa hidup lebih sehat,1
pasti benar bikin gaduh tri sehat enggak kerja bpom yang tanggung jawab obat obat an yang di indonesia,-1
bpom kakak perempuan kumh kalau begitu nya memeh izin kan kakak perempuan pariksa heula teu cik kalau begitu sing balener,0
dok kira dokter awas obat di nkri kerja keras untuk benar awas obat iya inspeksi mendadak,0
aduh buat apa bpom kalau periksa sendiri produk heheee iya sudah bilang saja obat bagus laah,-1
mungkin batch uji pertama hasil nya,0
semoga niat baik dari lee enggak plintir sehat terus dok,-1
dok kalau vitamin aplialys sirup aman,0
dari richard memang pintar,1
kemenkes larang konsumsi obat yang di indonesia gegara gagal ginjal anak salah obat manusia bubar saja bpom,-1
syuka aku loh sama dokter richard enggak sombong orgnya,-1
hatur terima kasih dokter jelas nya jadi lebih erti enggak kayak dokter bikin khawatir jelas nya,-1
dari richard mengerti banget khawatir tanya kepala emak terima kasih dok,1
anak sembuh dengan contreksin kunyah tapi anak tidak waktu kasih tempra kali baru surut panas sempat panik karena minggu lalu anak panas hari enggak turun muntah murus kembung batuk pilek nya langsung dokter kembung murus sembuh tapi panas nya bom akhir belikan tempra tahun triaminic batuk pilek alhamdulilah anak sembuh dok,-1
pengujain lab auto skip iya mas yang penting uang masuk deh bpom,0
aku bahkan salah fokus sama wajah dokter muluss glowing,1
ujung ujung jual obat ini kayak negara mau bisnis rakyat nya sendiri gila,-1
kalau memang fakta bpom tanggung jawab dengan musibah nih daaaan pabrik nya di henti blokir,-1
tuju banget bapak mertua aku enggak bisa kencing tuduh obat tablet,-1
percaya perintah influencer saja,0
indonesia cuma impor mentah bisa maklon india beli curah dok,0
hebat nih doktrer jelas saja lega ibu ibu se indonesia,1
review vitamin tambah nafsu makan anak dong dok curcuma plus gizidat plis dok,0
cuma mau bertanya sama kemenkes inti saja terus paracetamol yang cocok buat anak apa tlong jawab sudah itu saja,1
sukses selalu dok biar mengasih semangat buat negeri,1
dokter cerdas pikir dok sama semoga perintah mebodohi wargany pak benar obat sangat butuh sedang sekarang minum obatny larang capeek deeeh perintah indonesia amburadulll,-1
obat yang di sebut mlebihi ambang batas semua obat kenal sudah di sudah lama saja sudah curiga,-1
hallooooo bagaimana kerja kemenkes bpom lama beri registrasi banget number ijin edar awas bagaimana kerja awas dari pihak kait tanggung jawab penuh edar makan minum atau obat an apa bentuk kemas siapa berani ambil sikap aku salah khilaf bukan justru saling lempar tanggung jawab bahkan bahkan cari jalan aman tidak salah mana saja lama dan apa kerja dalam awas,1
kata buat ambigu mixagrip buat sakit kepala counterpain buat nyeri otot minuman keras buat orang mabuk,0
dokter boyke junior,0
assalamualaikum tadi malam anak umur tahun baru minum obat paracetamol tempra alhamdulillah sakit kepala anak hilang,1
menkes selalu bikin heboh,1
indonesia memang selalu heboh,1
dari pure aman enggak dok,0
kebah alami tradisional doa allah swt,0
tuju banget dok jelas dulu apa obat makan banyak faktor harus teliti terimakasih dokter atas edukasi informasih iya,1
pakai kamera sembunyi dok,0
sekarang ana lagi panas terus minum obat apa dok,1
lah vaksin kandung polyiethilen glikol kok tidak cek cemar eg deg yang cek kok obat syrup,-1
terima kasih dok resah sebagai masyarakat aku dari kecil selalu minum sirup obat dari obat batuk obat lambung aku sampai cemas karena dari kecil selalu konsumsi obat jenis sirup alhmdulillah selalu cek kreatinin tiap bulan hasil normal mungkin harus lebih detail cek perintah dari segala aspek bukan titik rat pada obat sirup,1
benar banget ini dokter ricard lee mana saja baru heboh sekarang enggak awal cek dulu baru deh edarin,0
jokodok alih isu sambo terus gays apa buat lupa kalau ada jokodok bohong merdeka lama jabat jadi dusta indonesia,-1
kurang setor dok,0
jadi gagal ginjal oleh minum kemas makan,0
teliti dulu sih enggak diumumin dulu kayak gini temenku yang sudah punya anak bingung banget sama kasus,-1
perintah makin kesini makin berbicara sembarangan saja,-1
